key,english,danish,Description
danish,Danish,Dansk,
english,English,Engelsk,
start,Start,Start,
levelSelect,Play,Spil,
settings,Settings,Indstillinger,
exit,Exit Game,Luk Spil,
resetProg,Reset Progress,Nulstil forløb,
disableNotify,Disable Notifications,Slå Notifikationer fra,
credits,Credits,Rulletekster,
back,Back,Tilbage,
shop,Shop,Butik,
tutorial,Tutorial,Begynder
generate levels (costs 15x medals),Generate levels (costs 15x medals), Generér niveauer (Koster 15x medaljer)
level,Level,Niveau
medal,Medal,Medalje
medals,Medals,Medaljer
Reset Medals,reset medals,Nulstil medaljer
Reset All,reset all,Nulstil Alt
buy,Buy,Køb
music,Music,Musik
effects,Effects,Effekter
mute,Mute,Slå lyd fra
unmute,Unmute,Slå lyd til
resume,Resume,Fortsæt
main menu,Main Menu,Hoved Menu
restart,Restart,Genstart
invert camera controls,Invert Camera Controls,Spejlvend Kamera Kontrol
velocity,Velocity,Hastighed
current,Current,Nuværende
fuel,Fuel,Gas
No More Fuel,no more fuel,Ikke mere gas
Not Ready To Launch,not ready to launch,Ikke Klar til Affyring
Ready To Launch,ready to launch,Klar til Affyring
