key,english,danish,description
back,Back,Tilbage,
next,Next,Næste,
danish,Danish,Dansk,
english,English,Engelsk,
exitGame,Exit game,Luk spil,
generateLevels,Generate levels,Generer niveauer,
level,Level,Niveau,
levels,Levels,Levels,
master,Master,Master,
star,star,stjerne,
Stars,stars,stjerner,
music,Music,Musik,
mute,Mute,Lydløs,
unmute,Unmute,Lyd,
play,Play,Spil,
resetAll,Reset all,Nulstil alt,
resetProg,Reset Progress,Nulstil forløb,
settings,Settings,Indstillinger,
tutorial,Tutorial,Tutorial,
unlockLevels,Unlock Levels,Åben niveauer,
unlockAll,Unlock all,Lås alt op,
record,Record,Rekord,
score,Score,Score,
levelComplete,Level Complete,Level Gennemført,
comics,Comics,Tegneserier,
comicsCollected,Comics Collected,Tegneserier Samlet,
boostsUsed,Boosts Used,Boosts Brugt,
mainMenu,Main menu,Hoved menu,
replay,Replay,Spil igen,
nextLevel,Next level,Next niveau,
resume,Resume,Fortsæt,
restart,Restart,Genstart,
start,Start,Start,
credits,Credits,Rulletekster,
effects,Effects,Effekter,
invertCameraControls,Invert Camera Controls,Spejlvend kamera control,
velocity,Velocity,Hastighed,
current,Current,Nuværende,
hooray,Hooray...You did it,Hurra...Du klarede det,
