key,english,danish,Description
danish,Danish,Dansk,
english,English,Engelsk,
start,Start,Start,
play,Play,Spil,
settings,Settings,Indstillinger,
exit,Exit Game,Luk Spil,
resetProg,Reset Progress,Nulstil forløb,
disableNotify,Disable Notifications,Slå Notifikationer fra,
credits,Credits,Rulletekster,
back,Back,Tilbage,
shop,Shop,Butik,
tutorial,Tutorial,Begynder
generateLevels,Generate levels (costs 15x medals), Generér niveauer (Koster 15x medaljer)
level,Level,Niveau
medal,Medal,Medalje
medals,Medals,Medaljer
reset medals,Reset Medals,Nulstil medaljer
reset all,Reset All,Nulstil Alt
buy,Buy,Køb
music,Music,Musik
effects,Effects,Effekter
mute,Mute,Slå lyd fra
unmute,Unmute,Slå lyd til
resume,Resume,Fortsæt
main menu,Main Menu,Hoved Menu
restart,Restart,Genstart
invert camera controls,Invert Camera Controls,Spejlvend Kamera Kontrol
velocity,Velocity,Hastighed
current,Current,Nuværende
fuel,Fuel,Gas
No More Fuel,no more fuel,Ikke mere gas
Not Ready To Launch,not ready to launch,Ikke Klar til Affyring
Ready To Launch,ready to launch,Klar til Affyring
BURNING!,Burning!,Du Brænder!
Did you smell something Dave?,Did You Smell Something Dave?,Kan du lugte noget brændt Dave?
you lost,You Lost,Du tabte
you burned to death,You Burned to Death,Du brændte ihjel
you got crushed,You got Crushed,Du blev Mast
you got electrocuted,You Got Electrocuted,Du fik Elektrisk Stød
you exploded,You exploded!,Du eksploderede!
but they also don't usually explode themselves,but they also don't usually explode themselves,Men exploderer heller ikke normalt sig selv
you ran out of oxygen,You ran out of Oxygen,Du løb tør for luft
resetting in,Resetting in,Genstarter om
you win,You Win,Du Vandt
comics,Comics,Tegneserier
next level,Next Level,Næste Niveau
replay,Replay,Spil Igen
exitGame,Exit Game,Slut Spil
unlockLevels,Unlock Levels,Åben alle Niveauer
